GAME_DATE_EST,GAME_ID,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,HOME_TEAM_WINS,SEASON_ID,TEAM_homeTeam,G_homeTeam,W_homeTeam,L_homeTeam,W_PCT_homeTeam,TEAM_awayTeam,G_awayTeam,W_awayTeam,L_awayTeam,W_PCT_awayTeam,VICTORIA
2008-02-23,20700816,1610612764,1610612766,2007,1,22007,Washington,54,25,29,0.46299999999999997,Charlotte,55,19,36,0.345,LOCAL
2008-02-23,20700818,1610612748,1610612755,2007,0,22007,Miami,53,9,44,0.17,Philadelphia,56,24,32,0.429,VISITANTE
2008-02-23,20700822,1610612746,1610612747,2007,0,22007,L.A. Clippers,52,19,33,0.365,L.A. Lakers,54,37,17,0.685,VISITANTE
2008-02-23,20700820,1610612759,1610612740,2007,1,22007,San Antonio,53,36,17,0.679,New Orleans,53,37,16,0.698,LOCAL
2008-02-23,20700819,1610612749,1610612743,2007,1,22007,Milwaukee,55,20,35,0.364,Denver,54,33,21,0.611,LOCAL
2008-02-24,20700824,1610612761,1610612752,2007,1,22007,Toronto,53,29,24,0.547,New York,55,17,38,0.309,LOCAL
2008-02-24,20700830,1610612760,1610612747,2007,0,22007,Seattle,54,15,39,0.278,L.A. Lakers,55,38,17,0.691,VISITANTE
2008-02-24,20700829,1610612745,1610612741,2007,1,22007,Houston,55,35,20,0.636,Chicago,54,22,32,0.40700000000000003,LOCAL
2008-02-24,20700828,1610612750,1610612742,2007,0,22007,Minnesota,53,11,42,0.20800000000000002,Dallas,55,36,19,0.655,VISITANTE
2008-02-24,20700827,1610612757,1610612738,2007,0,22007,Portland,55,29,26,0.527,Boston,53,41,12,0.774,VISITANTE
2008-02-24,20700826,1610612739,1610612763,2007,1,22007,Cleveland,55,31,24,0.564,Memphis,55,14,41,0.255,LOCAL
2008-02-24,20700825,1610612753,1610612758,2007,1,22007,Orlando,57,35,22,0.614,Sacramento,54,26,28,0.48100000000000004,LOCAL
2008-02-24,20700823,1610612756,1610612765,2007,0,22007,Phoenix,55,38,17,0.691,Detroit,55,40,15,0.727,VISITANTE
2008-02-25,20700832,1610612740,1610612764,2007,0,22007,New Orleans,54,37,17,0.685,Washington,55,26,29,0.473,VISITANTE
2008-02-25,20700831,1610612754,1610612761,2007,0,22007,Indiana,56,22,34,0.39299999999999996,Toronto,54,30,24,0.556,VISITANTE
2008-02-25,20700833,1610612742,1610612741,2007,1,22007,Dallas,56,37,19,0.6609999999999999,Chicago,55,22,33,0.4,LOCAL
2008-02-25,20700836,1610612746,1610612738,2007,0,22007,L.A. Clippers,53,19,34,0.358,Boston,54,42,12,0.778,VISITANTE
2008-02-25,20700835,1610612743,1610612765,2007,0,22007,Denver,55,33,22,0.6,Detroit,56,41,15,0.732,VISITANTE
2008-02-25,20700834,1610612759,1610612737,2007,1,22007,San Antonio,54,37,17,0.685,Atlanta,54,23,31,0.426,LOCAL
2008-02-26,20700844,1610612744,1610612760,2007,1,22007,Golden State,55,33,22,0.6,Seattle,55,15,40,0.273,LOCAL
2008-02-26,20700843,1610612747,1610612757,2007,1,22007,L.A. Lakers,56,39,17,0.696,Portland,56,29,27,0.518,LOCAL
2008-02-26,20700842,1610612745,1610612764,2007,1,22007,Houston,56,36,20,0.643,Washington,56,27,29,0.48200000000000004,LOCAL
2008-02-26,20700841,1610612750,1610612762,2007,1,22007,Minnesota,54,11,43,0.204,Utah,56,36,20,0.643,LOCAL
2008-02-26,20700840,1610612763,1610612756,2007,0,22007,Memphis,56,14,42,0.25,Phoenix,56,38,18,0.679,VISITANTE
2008-02-26,20700839,1610612749,1610612739,2007,1,22007,Milwaukee,56,21,35,0.375,Cleveland,56,32,24,0.5710000000000001,LOCAL
2008-02-26,20700838,1610612748,1610612758,2007,1,22007,Miami,54,9,45,0.16699999999999998,Sacramento,55,26,29,0.473,LOCAL
2008-02-26,20700837,1610612751,1610612753,2007,0,22007,New Jersey,56,25,31,0.446,Orlando,58,36,22,0.621,VISITANTE
2008-02-27,20700845,1610612761,1610612750,2007,1,22007,Toronto,55,31,24,0.564,Minnesota,55,12,43,0.218,LOCAL
2008-02-27,20700846,1610612755,1610612753,2007,1,22007,Philadelphia,57,25,32,0.439,Orlando,59,37,22,0.627,LOCAL
2008-02-27,20700847,1610612737,1610612758,2007,1,22007,Atlanta,55,23,32,0.418,Sacramento,56,26,30,0.46399999999999997,LOCAL
2008-02-27,20700848,1610612754,1610612741,2007,0,22007,Indiana,57,22,35,0.386,Chicago,56,22,34,0.39299999999999996,VISITANTE
2008-02-27,20700849,1610612738,1610612739,2007,1,22007,Boston,55,43,12,0.782,Cleveland,57,32,25,0.561,LOCAL
2008-02-27,20700851,1610612740,1610612756,2007,1,22007,New Orleans,55,37,18,0.6729999999999999,Phoenix,57,39,18,0.684,LOCAL
2008-02-27,20700852,1610612762,1610612765,2007,1,22007,Utah,57,36,21,0.632,Detroit,57,42,15,0.737,LOCAL
2008-02-27,20700853,1610612760,1610612743,2007,0,22007,Seattle,56,15,41,0.268,Denver,56,33,23,0.589,VISITANTE
2008-02-27,20700854,1610612746,1610612757,2007,0,22007,L.A. Clippers,54,19,35,0.35200000000000004,Portland,57,29,28,0.509,VISITANTE
2008-02-27,20700850,1610612752,1610612766,2007,1,22007,New York,56,17,39,0.304,Charlotte,56,19,37,0.33899999999999997,LOCAL
2008-02-28,20700857,1610612747,1610612748,2007,1,22007,L.A. Lakers,57,40,17,0.7020000000000001,Miami,55,10,45,0.182,LOCAL
2008-02-28,20700856,1610612759,1610612742,2007,1,22007,San Antonio,55,38,17,0.691,Dallas,57,38,19,0.667,LOCAL
2008-02-28,20700855,1610612751,1610612749,2007,1,22007,New Jersey,57,25,32,0.439,Milwaukee,57,22,35,0.386,LOCAL
2008-02-29,20700858,1610612761,1610612754,2007,0,22007,Toronto,56,32,24,0.5710000000000001,Indiana,58,22,36,0.379,VISITANTE
2008-02-29,20700859,1610612738,1610612766,2007,1,22007,Boston,56,44,12,0.7859999999999999,Charlotte,57,19,38,0.33299999999999996,LOCAL
2008-02-29,20700860,1610612737,1610612752,2007,1,22007,Atlanta,56,24,32,0.429,New York,57,18,39,0.316,LOCAL
2008-02-29,20700861,1610612739,1610612750,2007,1,22007,Cleveland,58,32,26,0.552,Minnesota,56,12,44,0.214,LOCAL
2008-02-29,20700862,1610612741,1610612764,2007,0,22007,Chicago,57,23,34,0.40399999999999997,Washington,57,27,30,0.474,VISITANTE
2008-02-29,20700863,1610612740,1610612762,2007,1,22007,New Orleans,56,38,18,0.679,Utah,58,37,21,0.638,LOCAL
2008-02-29,20700864,1610612745,1610612763,2007,1,22007,Houston,57,37,20,0.649,Memphis,57,14,43,0.24600000000000002,LOCAL
2008-02-29,20700866,1610612743,1610612746,2007,1,22007,Denver,57,34,23,0.596,L.A. Clippers,55,19,36,0.345,LOCAL
2008-02-29,20700867,1610612744,1610612755,2007,1,22007,Golden State,56,34,22,0.607,Philadelphia,58,26,32,0.44799999999999995,LOCAL
2008-02-29,20700868,1610612757,1610612747,2007,1,22007,Portland,58,30,28,0.517,L.A. Lakers,58,41,17,0.7070000000000001,LOCAL
2008-02-29,20700869,1610612760,1610612748,2007,0,22007,Seattle,57,15,42,0.263,Miami,56,10,46,0.179,VISITANTE
2008-02-29,20700865,1610612742,1610612758,2007,1,22007,Dallas,58,38,20,0.655,Sacramento,57,26,31,0.456,LOCAL
2008-03-01,20700874,1610612746,1610612765,2007,0,22007,L.A. Clippers,56,19,37,0.33899999999999997,Detroit,58,42,16,0.7240000000000001,VISITANTE
2008-03-01,20700873,1610612756,1610612755,2007,0,22007,Phoenix,58,39,19,0.672,Philadelphia,59,26,33,0.441,VISITANTE
2008-03-01,20700872,1610612749,1610612759,2007,0,22007,Milwaukee,58,22,36,0.379,San Antonio,56,39,17,0.696,VISITANTE
2008-03-01,20700871,1610612763,1610612762,2007,0,22007,Memphis,58,14,44,0.24100000000000002,Utah,59,37,22,0.627,VISITANTE
2008-03-01,20700870,1610612753,1610612752,2007,1,22007,Orlando,60,37,23,0.617,New York,58,18,40,0.31,LOCAL
2008-03-02,20700875,1610612739,1610612741,2007,1,22007,Cleveland,59,33,26,0.5589999999999999,Chicago,58,23,35,0.397,LOCAL
2008-03-02,20700876,1610612747,1610612742,2007,1,22007,L.A. Lakers,59,41,18,0.695,Dallas,59,39,20,0.6609999999999999,LOCAL
2008-03-02,20700877,1610612738,1610612737,2007,1,22007,Boston,57,45,12,0.789,Atlanta,57,25,32,0.439,LOCAL
2008-03-02,20700878,1610612751,1610612759,2007,0,22007,New Jersey,58,26,32,0.44799999999999995,San Antonio,57,40,17,0.7020000000000001,VISITANTE
2008-03-02,20700879,1610612764,1610612740,2007,1,22007,Washington,58,28,30,0.483,New Orleans,57,39,18,0.684,LOCAL
2008-03-02,20700882,1610612750,1610612760,2007,0,22007,Minnesota,57,12,45,0.21100000000000002,Seattle,58,15,43,0.259,VISITANTE
2008-03-02,20700881,1610612754,1610612749,2007,1,22007,Indiana,59,23,36,0.39,Milwaukee,59,22,37,0.373,LOCAL
2008-03-02,20700883,1610612745,1610612743,2007,1,22007,Houston,58,38,20,0.655,Denver,58,35,23,0.603,LOCAL
2008-03-02,20700884,1610612744,1610612757,2007,1,22007,Golden State,57,35,22,0.614,Portland,59,31,28,0.525,LOCAL
2008-03-02,20700885,1610612758,1610612748,2007,1,22007,Sacramento,58,26,32,0.44799999999999995,Miami,57,11,46,0.193,LOCAL
2008-03-02,20700880,1610612766,1610612761,2007,1,22007,Charlotte,58,19,39,0.32799999999999996,Toronto,57,32,25,0.561,LOCAL
2008-03-03,20700888,1610612746,1610612755,2007,0,22007,L.A. Clippers,57,19,38,0.33299999999999996,Philadelphia,60,27,33,0.45,VISITANTE
2008-03-03,20700887,1610612762,1610612742,2007,1,22007,Utah,60,38,22,0.633,Dallas,60,39,21,0.65,LOCAL
2008-03-03,20700886,1610612752,1610612740,2007,0,22007,New York,59,18,41,0.305,New Orleans,58,39,19,0.672,VISITANTE
2008-03-04,20700891,1610612765,1610612760,2007,1,22007,Detroit,59,43,16,0.7290000000000001,Seattle,59,16,43,0.271,LOCAL
2008-03-04,20700890,1610612753,1610612761,2007,1,22007,Orlando,61,38,23,0.623,Toronto,58,32,26,0.552,LOCAL
2008-03-04,20700892,1610612750,1610612766,2007,0,22007,Minnesota,58,12,46,0.207,Charlotte,59,20,39,0.33899999999999997,VISITANTE
2008-03-04,20700889,1610612737,1610612744,2007,0,22007,Atlanta,58,25,33,0.431,Golden State,58,36,22,0.621,VISITANTE
2008-03-04,20700894,1610612759,1610612751,2007,1,22007,San Antonio,58,41,17,0.7070000000000001,New Jersey,59,26,33,0.441,LOCAL
2008-03-04,20700896,1610612757,1610612756,2007,0,22007,Portland,60,31,29,0.517,Phoenix,59,39,20,0.6609999999999999,VISITANTE
2008-03-04,20700893,1610612741,1610612763,2007,1,22007,Chicago,59,23,36,0.39,Memphis,59,14,45,0.237,LOCAL
2008-03-04,20700895,1610612758,1610612747,2007,0,22007,Sacramento,59,27,32,0.45799999999999996,L.A. Lakers,60,42,18,0.7,VISITANTE
2008-03-05,20700899,1610612738,1610612765,2007,1,22007,Boston,58,46,12,0.7929999999999999,Detroit,60,44,16,0.733,LOCAL
2008-03-05,20700908,1610612746,1610612758,2007,1,22007,L.A. Clippers,58,19,39,0.32799999999999996,Sacramento,60,27,33,0.45,LOCAL
2008-03-05,20700907,1610612762,1610612750,2007,1,22007,Utah,61,39,22,0.639,Minnesota,59,12,47,0.203,LOCAL
2008-03-05,20700906,1610612743,1610612756,2007,1,22007,Denver,59,35,24,0.593,Phoenix,60,40,20,0.667,LOCAL
2008-03-05,20700905,1610612745,1610612754,2007,1,22007,Houston,59,39,20,0.6609999999999999,Indiana,60,24,36,0.4,LOCAL
2008-03-05,20700904,1610612740,1610612737,2007,1,22007,New Orleans,59,40,19,0.6779999999999999,Atlanta,59,25,34,0.424,LOCAL
2008-03-05,20700903,1610612763,1610612751,2007,1,22007,Memphis,60,14,46,0.233,New Jersey,60,26,34,0.433,LOCAL
2008-03-05,20700902,1610612749,1610612760,2007,1,22007,Milwaukee,60,22,38,0.3670000000000001,Seattle,60,16,44,0.267,LOCAL
2008-03-05,20700901,1610612748,1610612761,2007,0,22007,Miami,58,11,47,0.19,Toronto,59,32,27,0.542,VISITANTE
2008-03-05,20700900,1610612752,1610612739,2007,0,22007,New York,60,18,42,0.3,Cleveland,60,34,26,0.5670000000000001,VISITANTE
2008-03-05,20700898,1610612766,1610612744,2007,1,22007,Charlotte,60,21,39,0.35,Golden State,59,37,22,0.627,LOCAL
2008-03-05,20700897,1610612764,1610612753,2007,0,22007,Washington,59,29,30,0.4920000000000001,Orlando,62,39,23,0.629,VISITANTE
2008-03-06,20700909,1610612741,1610612739,2007,1,22007,Chicago,60,24,36,0.4,Cleveland,61,35,26,0.574,LOCAL
2008-03-06,20700910,1610612759,1610612754,2007,1,22007,San Antonio,59,42,17,0.7120000000000001,Indiana,61,24,37,0.39299999999999996,LOCAL
2008-03-06,20700911,1610612742,1610612745,2007,0,22007,Dallas,61,39,22,0.639,Houston,60,40,20,0.667,VISITANTE
2008-03-07,20700916,1610612748,1610612744,2007,0,22007,Miami,59,11,48,0.18600000000000005,Golden State,60,37,23,0.617,VISITANTE
2008-03-07,20700914,1610612766,1610612737,2007,1,22007,Charlotte,61,22,39,0.361,Atlanta,60,25,35,0.41700000000000004,LOCAL
2008-03-07,20700915,1610612752,1610612765,2007,0,22007,New York,61,18,43,0.295,Detroit,61,44,17,0.721,VISITANTE
2008-03-07,20700913,1610612755,1610612760,2007,1,22007,Philadelphia,61,28,33,0.45899999999999996,Seattle,61,16,45,0.262,LOCAL
2008-03-07,20700917,1610612738,1610612741,2007,1,22007,Boston,59,47,12,0.797,Chicago,61,25,36,0.41,LOCAL
2008-03-07,20700923,1610612747,1610612746,2007,1,22007,L.A. Lakers,61,43,18,0.705,L.A. Clippers,59,20,39,0.33899999999999997,LOCAL
2008-03-07,20700919,1610612749,1610612757,2007,0,22007,Milwaukee,61,23,38,0.377,Portland,61,31,30,0.508,VISITANTE
2008-03-07,20700920,1610612756,1610612762,2007,0,22007,Phoenix,61,40,21,0.6559999999999999,Utah,62,40,22,0.645,VISITANTE
2008-03-07,20700921,1610612758,1610612750,2007,0,22007,Sacramento,61,27,34,0.44299999999999995,Minnesota,60,12,48,0.2,VISITANTE
2008-03-07,20700922,1610612743,1610612759,2007,1,22007,Denver,60,36,24,0.6,San Antonio,60,43,17,0.7170000000000001,LOCAL
2008-03-07,20700912,1610612761,1610612764,2007,0,22007,Toronto,60,33,27,0.55,Washington,60,29,31,0.483,VISITANTE
2008-03-07,20700918,1610612740,1610612751,2007,1,22007,New Orleans,60,41,19,0.6829999999999999,New Jersey,61,26,35,0.426,LOCAL
2008-03-08,20700925,1610612764,1610612766,2007,0,22007,Washington,61,30,31,0.4920000000000001,Charlotte,62,23,39,0.371,VISITANTE
2008-03-08,20700931,1610612742,1610612751,2007,1,22007,Dallas,62,39,23,0.629,New Jersey,62,26,36,0.419,LOCAL
2008-03-08,20700926,1610612737,1610612748,2007,1,22007,Atlanta,61,25,36,0.41,Miami,60,11,49,0.183,LOCAL
2008-03-08,20700924,1610612739,1610612754,2007,1,22007,Cleveland,62,35,27,0.565,Indiana,62,24,38,0.387,LOCAL
2008-03-08,20700927,1610612753,1610612744,2007,0,22007,Orlando,63,40,23,0.635,Golden State,61,38,23,0.623,VISITANTE
2008-03-08,20700933,1610612746,1610612750,2007,0,22007,L.A. Clippers,60,20,40,0.33299999999999996,Minnesota,61,13,48,0.213,VISITANTE
2008-03-08,20700929,1610612763,1610612738,2007,0,22007,Memphis,61,15,46,0.24600000000000002,Boston,60,48,12,0.8,VISITANTE
2008-03-08,20700930,1610612745,1610612740,2007,1,22007,Houston,61,41,20,0.672,New Orleans,61,42,19,0.6890000000000001,LOCAL
2008-03-08,20700932,1610612762,1610612743,2007,1,22007,Utah,63,41,22,0.6509999999999999,Denver,61,37,24,0.607,LOCAL
2008-03-08,20700928,1610612752,1610612757,2007,0,22007,New York,62,18,44,0.29,Portland,62,32,30,0.516,VISITANTE
2008-03-09,20700938,1610612747,1610612758,2007,0,22007,L.A. Lakers,62,44,18,0.71,Sacramento,62,27,35,0.435,VISITANTE
2008-03-09,20700937,1610612765,1610612741,2007,1,22007,Detroit,62,45,17,0.726,Chicago,62,25,37,0.40299999999999997,LOCAL
2008-03-09,20700936,1610612756,1610612759,2007,1,22007,Phoenix,62,40,22,0.645,San Antonio,61,43,18,0.705,LOCAL
2008-03-09,20700935,1610612749,1610612755,2007,0,22007,Milwaukee,62,23,39,0.371,Philadelphia,62,29,33,0.46799999999999997,VISITANTE
2008-03-09,20700934,1610612761,1610612760,2007,1,22007,Toronto,61,33,28,0.541,Seattle,62,16,46,0.258,LOCAL
2008-03-10,20700939,1610612755,1610612738,2007,0,22007,Philadelphia,63,30,33,0.47600000000000003,Boston,61,49,12,0.8029999999999999,VISITANTE
2008-03-10,20700940,1610612753,1610612737,2007,1,22007,Orlando,64,40,24,0.625,Atlanta,62,26,36,0.419,LOCAL
2008-03-10,20700942,1610612748,1610612746,2007,0,22007,Miami,61,11,50,0.18,L.A. Clippers,61,20,41,0.32799999999999996,VISITANTE
2008-03-10,20700941,1610612739,1610612757,2007,1,22007,Cleveland,63,36,27,0.5710000000000001,Portland,63,33,30,0.524,LOCAL
2008-03-10,20700944,1610612742,1610612752,2007,1,22007,Dallas,63,40,23,0.635,New York,63,18,45,0.28600000000000003,LOCAL
2008-03-10,20700945,1610612759,1610612743,2007,1,22007,San Antonio,62,43,19,0.6940000000000001,Denver,62,37,25,0.597,LOCAL
2008-03-10,20700943,1610612745,1610612751,2007,1,22007,Houston,62,42,20,0.677,New Jersey,63,26,37,0.413,LOCAL
2008-03-11,20700951,1610612747,1610612761,2007,1,22007,L.A. Lakers,63,44,19,0.698,Toronto,62,34,28,0.5479999999999999,LOCAL
2008-03-11,20700950,1610612756,1610612763,2007,1,22007,Phoenix,63,41,22,0.6509999999999999,Memphis,62,15,47,0.242,LOCAL
2008-03-11,20700949,1610612741,1610612762,2007,1,22007,Chicago,63,25,38,0.397,Utah,64,42,22,0.6559999999999999,LOCAL
2008-03-11,20700948,1610612750,1610612757,2007,0,22007,Minnesota,62,14,48,0.226,Portland,64,33,31,0.516,VISITANTE
2008-03-11,20700947,1610612754,1610612760,2007,1,22007,Indiana,63,24,39,0.381,Seattle,63,16,47,0.254,LOCAL
2008-03-11,20700946,1610612764,1610612749,2007,1,22007,Washington,62,30,32,0.484,Milwaukee,63,23,40,0.365,LOCAL
2008-03-12,20700956,1610612748,1610612752,2007,0,22007,Miami,62,11,51,0.177,New York,64,18,46,0.281,VISITANTE
2008-03-12,20700953,1610612753,1610612746,2007,1,22007,Orlando,65,41,24,0.631,L.A. Clippers,62,21,41,0.33899999999999997,LOCAL
2008-03-12,20700954,1610612738,1610612760,2007,1,22007,Boston,62,50,12,0.8059999999999999,Seattle,64,16,48,0.25,LOCAL
2008-03-12,20700955,1610612751,1610612739,2007,1,22007,New Jersey,64,26,38,0.406,Cleveland,64,37,27,0.578,LOCAL
2008-03-12,20700952,1610612737,1610612745,2007,0,22007,Atlanta,63,26,37,0.413,Houston,63,43,20,0.6829999999999999,VISITANTE
2008-03-12,20700957,1610612765,1610612755,2007,0,22007,Detroit,63,46,17,0.73,Philadelphia,64,30,34,0.469,VISITANTE
2008-03-12,20700959,1610612740,1610612759,2007,1,22007,New Orleans,62,42,20,0.677,San Antonio,63,44,19,0.698,LOCAL
2008-03-12,20700960,1610612742,1610612766,2007,1,22007,Dallas,64,41,23,0.6409999999999999,Charlotte,63,24,39,0.381,LOCAL
2008-03-12,20700961,1610612743,1610612763,2007,1,22007,Denver,63,37,26,0.5870000000000001,Memphis,63,15,48,0.23800000000000002,LOCAL
2008-03-12,20700962,1610612744,1610612761,2007,1,22007,Golden State,62,39,23,0.629,Toronto,63,34,29,0.54,LOCAL
2008-03-12,20700958,1610612749,1610612762,2007,0,22007,Milwaukee,64,23,41,0.359,Utah,65,42,23,0.6459999999999999,VISITANTE
2008-03-13,20700965,1610612756,1610612744,2007,1,22007,Phoenix,64,42,22,0.6559999999999999,Golden State,63,40,23,0.635,LOCAL
2008-03-13,20700964,1610612758,1610612757,2007,1,22007,Sacramento,63,28,35,0.444,Portland,65,34,31,0.523,LOCAL
2008-03-13,20700963,1610612764,1610612739,2007,1,22007,Washington,63,31,32,0.4920000000000001,Cleveland,65,37,28,0.569,LOCAL
2008-03-14,20700966,1610612738,1610612762,2007,0,22007,Boston,63,51,12,0.81,Utah,66,43,23,0.652,VISITANTE
2008-03-14,20700967,1610612737,1610612746,2007,1,22007,Atlanta,64,26,38,0.406,L.A. Clippers,63,21,42,0.33299999999999996,LOCAL
2008-03-14,20700968,1610612748,1610612753,2007,0,22007,Miami,63,11,52,0.175,Orlando,66,42,24,0.636,VISITANTE
2008-03-14,20700970,1610612740,1610612747,2007,1,22007,New Orleans,63,43,20,0.6829999999999999,L.A. Lakers,64,45,19,0.703,LOCAL
2008-03-14,20700969,1610612765,1610612759,2007,1,22007,Detroit,64,46,18,0.7190000000000001,San Antonio,64,44,20,0.688,LOCAL
2008-03-14,20700972,1610612745,1610612766,2007,1,22007,Houston,64,44,20,0.688,Charlotte,64,24,40,0.375,LOCAL
2008-03-14,20700973,1610612742,1610612754,2007,1,22007,Dallas,65,42,23,0.6459999999999999,Indiana,64,25,39,0.391,LOCAL
2008-03-14,20700974,1610612743,1610612761,2007,1,22007,Denver,64,38,26,0.594,Toronto,64,34,30,0.531,LOCAL
2008-03-14,20700975,1610612760,1610612750,2007,0,22007,Seattle,65,16,49,0.24600000000000002,Minnesota,63,14,49,0.222,VISITANTE
2008-03-14,20700971,1610612741,1610612755,2007,0,22007,Chicago,64,26,38,0.406,Philadelphia,65,31,34,0.47700000000000004,VISITANTE
2008-03-15,20700983,1610612744,1610612763,2007,1,22007,Golden State,64,40,24,0.625,Memphis,64,15,49,0.23399999999999999,LOCAL
2008-03-15,20700982,1610612757,1610612750,2007,1,22007,Portland,66,34,32,0.515,Minnesota,64,15,49,0.23399999999999999,LOCAL
2008-03-15,20700981,1610612756,1610612758,2007,1,22007,Phoenix,65,43,22,0.662,Sacramento,64,29,35,0.45299999999999996,LOCAL
2008-03-15,20700980,1610612749,1610612738,2007,0,22007,Milwaukee,65,23,42,0.354,Boston,64,51,13,0.797,VISITANTE
2008-03-15,20700979,1610612751,1610612762,2007,1,22007,New Jersey,65,27,38,0.415,Utah,67,44,23,0.657,LOCAL
2008-03-15,20700978,1610612753,1610612754,2007,1,22007,Orlando,67,43,24,0.642,Indiana,65,25,40,0.385,LOCAL
2008-03-15,20700977,1610612764,1610612746,2007,1,22007,Washington,64,32,32,0.5,L.A. Clippers,64,21,43,0.32799999999999996,LOCAL
2008-03-15,20700976,1610612755,1610612759,2007,1,22007,Philadelphia,66,32,34,0.485,San Antonio,65,44,21,0.677,LOCAL
2008-03-16,20700985,1610612752,1610612737,2007,0,22007,New York,65,19,46,0.292,Atlanta,65,27,38,0.415,VISITANTE
2008-03-16,20700984,1610612748,1610612742,2007,0,22007,Miami,64,11,53,0.172,Dallas,66,43,23,0.652,VISITANTE
2008-03-16,20700987,1610612739,1610612766,2007,1,22007,Cleveland,66,37,29,0.561,Charlotte,65,24,41,0.369,LOCAL
2008-03-16,20700988,1610612745,1610612747,2007,1,22007,Houston,65,45,20,0.6920000000000001,L.A. Lakers,65,45,20,0.6920000000000001,LOCAL
2008-03-16,20700990,1610612758,1610612761,2007,1,22007,Sacramento,65,29,36,0.446,Toronto,65,34,31,0.523,LOCAL
2008-03-16,20700986,1610612765,1610612740,2007,1,22007,Detroit,65,47,18,0.723,New Orleans,64,44,20,0.688,LOCAL
2008-03-16,20700989,1610612743,1610612760,2007,1,22007,Denver,65,39,26,0.6,Seattle,66,16,50,0.242,LOCAL
2008-03-17,20700998,1610612762,1610612761,2007,1,22007,Utah,68,44,24,0.647,Toronto,66,34,32,0.515,LOCAL
2008-03-17,20700997,1610612759,1610612738,2007,0,22007,San Antonio,66,44,22,0.667,Boston,65,52,13,0.8,VISITANTE
2008-03-17,20700996,1610612750,1610612746,2007,1,22007,Minnesota,65,15,50,0.231,L.A. Clippers,65,21,44,0.32299999999999995,LOCAL
2008-03-17,20700995,1610612740,1610612741,2007,1,22007,New Orleans,65,44,21,0.677,Chicago,65,26,39,0.4,LOCAL
2008-03-17,20700994,1610612763,1610612766,2007,1,22007,Memphis,65,15,50,0.231,Charlotte,66,24,42,0.364,LOCAL
2008-03-17,20700993,1610612754,1610612752,2007,1,22007,Indiana,66,25,41,0.379,New York,66,19,47,0.28800000000000003,LOCAL
2008-03-17,20700992,1610612753,1610612739,2007,1,22007,Orlando,68,44,24,0.647,Cleveland,67,38,29,0.5670000000000001,LOCAL
2008-03-17,20700991,1610612764,1610612737,2007,0,22007,Washington,65,33,32,0.508,Atlanta,66,28,38,0.424,VISITANTE
2008-03-18,20701000,1610612749,1610612748,2007,0,22007,Milwaukee,66,23,43,0.348,Miami,65,11,54,0.16899999999999998,VISITANTE
2008-03-18,20701001,1610612741,1610612751,2007,1,22007,Chicago,66,26,40,0.39399999999999996,New Jersey,66,28,38,0.424,LOCAL
